ID queja,ID empleado,Area,Comentarios,NLP,Score,Sentimiento,Score norm
d3d2e94a-606b-4f93-b10c-02a9e4d6d32a,65089661-2553-4943-b45c-97679f3b7dbf,Operaciones,Tardaron mucho en asignarme una ruta y me retrasé,"{'label': 'Negativo', 'score': 0.9982889294624329}",0.9982889294624329,Negativo,-0.9982889294624329
dcfff63d-810a-439c-a455-40b1c370f7b8,c80ae28f-d04a-48eb-b918-a460792f5dae,RH,"La carga de trabajo es algo pesada, pero se puede manejar","{'label': 'Negativo', 'score': 0.9341663122177124}",0.9341663122177124,Negativo,-0.9341663122177124
b220b7bf-0b1f-4c68-89b9-fc9c4d9b6ca5,4d03cb6e-9879-4134-97e7-aeda5396215b,Operaciones,El coordinador no me avisó sobre el tráfico en mi ruta.,"{'label': 'Negativo', 'score': 0.9991199374198914}",0.9991199374198914,Negativo,-0.9991199374198914
88a29c78-2cff-4f89-a4e2-8d739046be9b,bb1338b3-3f88-47eb-b426-bfa2f5d5ed75,RH,Los supervisores podrían ser más atentos,"{'label': 'Negativo', 'score': 0.5552144050598145}",0.5552144050598145,Negativo,-0.5552144050598145
1c9c8fce-409f-47fc-8a4f-ecdd54cfbee8,160ed395-8805-40f8-91f8-60b3ff5ca666,Operaciones,La falta de apoyo del coordinador me causó muchos problemas,"{'label': 'Positivo', 'score': 0.7499053478240967}",0.7499053478240967,Positivo,0.7499053478240967
b5f46d28-564b-434b-9c2e-e1525c182c05,9dd9430c-d75f-49f6-b34f-a5cac4e47fe4,Finanzas,"El costo de mantenimiento es una exageración, no lo vale","{'label': 'Negativo', 'score': 0.9995738863945007}",0.9995738863945007,Negativo,-0.9995738863945007
cc18aa11-de87-4682-b75c-533eb2752846,5266e8d5-e466-4dce-a3d9-283864e9e3b0,Operaciones,La ruta era muy complicada y me costó mucho seguirla,"{'label': 'Negativo', 'score': 0.9993966817855835}",0.9993966817855835,Negativo,-0.9993966817855835
ac2062e6-322b-4170-b86c-c4e33da5d91f,4c1f3ed6-fbde-4eea-b446-a755ea898614,Operaciones,La ruta estaba llena de baches y no había alternativas para evitarlos.,"{'label': 'Negativo', 'score': 0.9996743202209473}",0.9996743202209473,Negativo,-0.9996743202209473
23fe7415-98d8-4466-987a-36fddf7286ae,4e558185-03fb-46ee-8ece-54d106c2918e,RH,El ambiente laboral podría ser más relajado si hubiera más flexibilidad en las políticas.,"{'label': 'Positivo', 'score': 0.8469095826148987}",0.8469095826148987,Positivo,0.8469095826148987
0ee9fcd3-0967-42ac-8de8-c1cbbe15f41b,00141a39-e467-4db7-82fd-4a5a0e264141,RH,"Las políticas de la empresa son claras, pero a veces inflexibles","{'label': 'Positivo', 'score': 0.9945886135101318}",0.9945886135101318,Positivo,0.9945886135101318
fed81cc3-1fb3-429b-a45f-39fa3e3c8de0,b3a8a3bc-53a6-4022-9d2a-287bb723a4ed,Operaciones,"Tuve problemas con la ruta, ya que me cambiaron el destino sin previo aviso.","{'label': 'Negativo', 'score': 0.9028548002243042}",0.9028548002243042,Negativo,-0.9028548002243042
8028adbc-f58a-453d-b22b-325ce2a0cf06,6f99acd4-4e35-4318-b2b9-273f5cb3296a,Operaciones,La ruta estuvo llena de problemas y no hubo soluciones disponibles.,"{'label': 'Negativo', 'score': 0.9995699524879456}",0.9995699524879456,Negativo,-0.9995699524879456
879d4dcd-932c-4755-9ccf-ef414e34240c,869d5b97-3b91-4f1b-aa9f-b8212c4724dd,Finanzas,Las tarifas dinámicas deberían aplicarse con más frecuencia,"{'label': 'Negativo', 'score': 0.6867961883544922}",0.6867961883544922,Negativo,-0.6867961883544922
1ec11821-3f21-474c-b00a-dc50b2a1b160,ef2974a3-96c9-4b21-86c5-53f06a579055,RH,Las políticas de trabajo cambian constantemente y siempre a peor.,"{'label': 'Negativo', 'score': 0.8992164731025696}",0.8992164731025696,Negativo,-0.8992164731025696
2812d671-73bc-4a04-9da9-5bd9a8e0d665,6e764622-f57b-4954-832a-b88e3936f2fd,RH,A veces siento que no hay apoyo suficiente,"{'label': 'Positivo', 'score': 0.9775003790855408}",0.9775003790855408,Positivo,0.9775003790855408
a752b300-b787-4f38-8b8e-b38a9b520f70,a8d95c0a-f217-4ec6-a1f0-df4bf73bcda7,Finanzas,Los pagos demoran más de lo que debería,"{'label': 'Negativo', 'score': 0.9899745583534241}",0.9899745583534241,Negativo,-0.9899745583534241
0be1721c-2552-4680-ac85-c0e2f19b1293,5efde918-850c-4b02-ac42-a0d2e43613c1,Operaciones,Tuve problemas con el tiempo de espera en el viaje y no me dieron solución.,"{'label': 'Negativo', 'score': 0.9957774877548218}",0.9957774877548218,Negativo,-0.9957774877548218
3759d44e-ad98-4084-9e35-696be70a3061,62e70cb5-3328-4e74-bb0e-9d9073b35fa1,RH,"Los supervisores no apoyan cuando se les necesita, solo critican.","{'label': 'Negativo', 'score': 0.9931612014770508}",0.9931612014770508,Negativo,-0.9931612014770508
1fa3031b-3dbe-438d-bbaa-9a479d61b597,0ace639f-43fe-42ac-9369-6a18b680026e,Finanzas,Los viajes cortos pagan muy poco,"{'label': 'Positivo', 'score': 0.5261374115943909}",0.5261374115943909,Positivo,0.5261374115943909
6f62fae8-d6bc-44b1-b8d0-d970f7a374fe,3f4a9517-59d5-4d6b-aaa6-6fd7f87f566c,RH,La carga de trabajo es demasiado pesada para los recursos disponibles.,"{'label': 'Negativo', 'score': 0.9997922778129578}",0.9997922778129578,Negativo,-0.9997922778129578
ebff73ab-1870-41ff-b972-40c5d072ef9c,67f7e93c-4c86-4b77-bf15-0d176467a494,Finanzas,"No entiendo por qué me descuentan ciertas cantidades, necesito una explicación","{'label': 'Negativo', 'score': 0.707674503326416}",0.707674503326416,Negativo,-0.707674503326416
e361e0ec-855a-472d-8b8e-c5798edbf8af,b7c8d6a9-0c59-4688-90d3-92b7a3cacda8,RH,Las políticas de trabajo son muy rígidas y no tienen en cuenta las necesidades de los empleados.,"{'label': 'Negativo', 'score': 0.9996398687362671}",0.9996398687362671,Negativo,-0.9996398687362671
31fa8c44-c837-41c3-80ed-1b81a89b8df6,cd82a80f-b353-432e-94bb-c71d0cfa5810,Operaciones,El viaje fue lento y sin coordinación,"{'label': 'Negativo', 'score': 0.9997367262840271}",0.9997367262840271,Negativo,-0.9997367262840271
4551f91c-98ac-4b29-a6c6-9692307bfe6b,89e99302-ed54-44b9-8c4c-2fe893164a62,Finanzas,"No he recibido el bono que se prometió, me siento engañado","{'label': 'Negativo', 'score': 0.9916975498199463}",0.9916975498199463,Negativo,-0.9916975498199463
a3babc6b-0e75-413e-a67a-533d7b8f3cfb,29fe13c8-b062-4aed-9326-4fba951072d1,Finanzas,Las tarifas de aeropuerto son muy bajas,"{'label': 'Negativo', 'score': 0.5860084295272827}",0.5860084295272827,Negativo,-0.5860084295272827
7944e993-dafc-4f6e-acd9-5eb81bc69f0c,6a4009f2-23c0-46a7-bbec-b9397dbae84c,Operaciones,No recibí información suficiente sobre el tráfico en la ruta,"{'label': 'Positivo', 'score': 0.6013256907463074}",0.6013256907463074,Positivo,0.6013256907463074
22ca9a2b-ca97-4422-88e7-3fa3d9dd9e0d,375e72bd-8e8b-4e77-a25d-af80c7c1eaa6,RH,Nos gustaría que se nos informara con más tiempo sobre los cambios,"{'label': 'Positivo', 'score': 0.956515371799469}",0.956515371799469,Positivo,0.956515371799469
15b8fdc2-396c-4f45-a0fa-98168fab76bc,98d21640-d725-407a-a4be-7b77343e4f07,Operaciones,"La ruta estuvo llena de problemas, todo fue un caos","{'label': 'Negativo', 'score': 0.9996305704116821}",0.9996305704116821,Negativo,-0.9996305704116821
d06dfe3b-0ebc-4b8d-9f1f-9d565228c3ec,b9065cc3-c179-4447-a1d8-f9fc2496be8e,Finanzas,Los viajes largos pagan lo mismo que los cortos,"{'label': 'Negativo', 'score': 0.8367870450019836}",0.8367870450019836,Negativo,-0.8367870450019836
