Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia
31,076195d4-5e68-4ea4-96cf-0e423fcec136,2023-01-08,4,701,250537,35730,0,1
46,ee59fbe8-fe72-4ddb-8da0-9be6b646b5d1,2020-09-08,11,1404,478993,57174,0,1
47,1defc92c-89b7-41ea-b8bc-4ad127f94872,2022-04-15,20,914,233251,86084,0,0
24,80650338-cacd-41de-97b8-7f4d3b552a58,2022-03-12,4,635,454205,34626,0,1
29,e35cc89d-27e8-4af0-a688-b0717f773e43,2023-06-10,3,451,233591,31094,0,1
41,50072c08-d98a-44b7-944c-53195ef3fbf3,2008-12-24,10,3510,2135178,95366,3,1
37,884e3aa3-bd34-4545-862b-4b80b2813bc2,2014-10-13,10,3260,1116670,230314,0,0
39,48449203-e998-451e-8b3d-c7afd846c2f7,2008-04-18,7,3551,2195481,179530,0,0
33,cf4a4572-b8bb-4d29-b0be-7f0fd38d60f7,2020-07-13,7,950,661835,51409,0,0
47,45e3962d-015c-4a52-a3f0-b02dd3b78a3b,2010-02-27,2,2767,1802198,131780,2,1
46,92bf3c90-d9d4-4336-82a8-45128ed97706,2021-02-11,4,847,570251,63403,0,1
40,d7289326-3905-420a-bf69-9078f16fa2be,2006-06-27,8,3928,1953242,51889,0,1
49,835da180-dc2b-4238-b467-6cd0b35ae662,2019-02-04,27,1177,793239,56242,0,0
43,caa830cd-3165-4c6d-9c85-7af6d70e629c,2021-10-24,8,1036,540273,59994,0,1
33,c7e5d64f-b4c1-4fc3-acfb-a16f52ca549c,2021-07-03,3,1085,599726,62219,0,0
42,fa01c754-fbae-4b15-8c2f-3e333492327a,2006-06-10,17,4115,3120000,268240,1,0
32,8b423c0a-df7f-4e69-81ae-9d9c749d584c,2022-11-24,12,673,308716,38534,0,1
47,1ffc3781-f088-4ab1-807c-5cd508f18fda,2007-08-03,12,4294,2263236,241605,1,0
39,fdede182-e4f8-4285-8e45-0ee0b9c4068c,2009-12-31,0,4487,1739782,303419,0,1
38,908d7e5a-9f13-4e05-8457-cc9010a090ff,2010-08-28,13,3334,1088421,220128,2,1
34,7d6ff4ca-9ad0-4ad6-ad24-3911a6162b64,2021-07-04,6,969,323857,50567,0,1
49,eb2c14df-6b83-4567-966e-637705f40c5c,2022-05-19,20,663,342277,28319,0,1
38,e0397398-3280-4ae1-bee9-4058cd6b543c,2016-02-04,5,1905,1130849,128871,0,1
36,6d53d746-534c-4d45-8f40-275a864a71e7,2020-12-05,0,1135,716226,94096,0,0
37,2fd5e098-fe32-4c53-933b-1beb916f0553,2012-04-15,6,3763,2140730,181123,0,1
44,77c7e8c7-269a-4afc-b46d-fb4c0f1c1c0c,2015-08-12,17,2795,1029537,199714,0,0
42,b221c5ec-a68f-474e-bc31-a74fe3bf4fbe,2014-04-15,9,2552,1650646,216010,0,0
43,d003b797-6545-4a13-b5bd-dbc7ab0e0b5d,2021-07-23,5,931,410686,69796,0,1
43,1e0b4502-a1da-43f3-bae4-925665c7b2bb,2011-02-14,11,4131,2075241,128527,1,1
57,4dd1d21f-e109-4701-a5d2-a330bc619230,2018-10-16,28,1214,964912,72605,0,0
36,558b8622-b59c-4e56-aacc-2875cd4ab19c,2013-04-23,2,2289,1945760,159183,4,1
35,4c54bddf-7cc6-473e-a54a-6f3503f23e86,2023-02-06,11,490,234183,29363,0,0
33,573b7af6-dec1-4c56-b5ce-c7bbd745c8d6,2011-06-28,9,2943,2153565,196391,1,0
44,1e82e11c-5ab9-4177-a6de-d6573079f3d4,2007-10-01,9,4133,1273312,221795,2,0
49,aff44838-97a1-47c6-8684-9f7cbced21aa,2018-11-25,29,1229,1038059,77642,0,0
39,bd75e9c4-944e-4809-8612-c202eccbc9db,2023-11-25,17,340,160775,19965,0,1
33,b4ff1df0-4213-4921-a61e-d90eab3a0f74,2019-10-27,4,1500,682617,91652,0,1
33,bee8d098-9664-42b5-b494-c9aa025de450,2022-03-07,0,890,203835,59706,0,1
45,bafa0ef9-33e6-490c-9e43-878ba75eae35,2018-09-16,8,1792,751982,62257,0,1
45,3af68782-2c86-4378-8542-bdfc29763211,2002-05-13,5,5484,3817874,152651,1,1
44,600d0159-a389-4278-9747-99aa3f42d708,2009-09-12,13,4937,1784314,151862,3,1
